Strategy,Simulation,Terminal Wealth
Risk-Aware Regime Switching,5963,100.11001687946093
Risk-Aware Regime Switching,5964,129.05922468117998
Risk-Aware Regime Switching,5965,114.48847580131394
Risk-Aware Regime Switching,5966,79.79083514053139
Risk-Aware Regime Switching,5967,109.03226486043367
Risk-Aware Regime Switching,5968,63.208819882730126
Risk-Aware Regime Switching,5969,103.2594849064957
Risk-Aware Regime Switching,5970,100.94874483471506
Risk-Aware Regime Switching,5971,117.8152306448385
Risk-Aware Regime Switching,5972,109.53315212234023
Risk-Aware Regime Switching,5973,96.72539846374417
Risk-Aware Regime Switching,5974,82.74921227358722
Risk-Aware Regime Switching,5975,90.6186685755098
Risk-Aware Regime Switching,5976,152.14982280756647
Risk-Aware Regime Switching,5977,63.00284873032659
Risk-Aware Regime Switching,5978,94.53051968326913
Risk-Aware Regime Switching,5979,94.1683679445075
Risk-Aware Regime Switching,5980,96.4823908437808
Risk-Aware Regime Switching,5981,86.21028980042476
Risk-Aware Regime Switching,5982,117.257779651218
Risk-Aware Regime Switching,5983,126.96693296375435
Risk-Aware Regime Switching,5984,68.76396435070161
Risk-Aware Regime Switching,5985,76.72270128166967
Risk-Aware Regime Switching,5986,73.79233687804707
Risk-Aware Regime Switching,5987,92.84119557312366
Risk-Aware Regime Switching,5988,122.66146021051215
Risk-Aware Regime Switching,5989,144.84088500716535
Risk-Aware Regime Switching,5990,83.21540792427672
Risk-Aware Regime Switching,5991,64.86346705800453
Risk-Aware Regime Switching,5992,93.45280290478375
Risk-Aware Regime Switching,5993,120.22564525330743
Risk-Aware Regime Switching,5994,135.91394450796145
Risk-Aware Regime Switching,5995,151.99454227305048
Risk-Aware Regime Switching,5996,80.2228120091224
Risk-Aware Regime Switching,5997,98.100217383835
Risk-Aware Regime Switching,5998,98.66467940795306
Risk-Aware Regime Switching,5999,102.9500187467913
Risk-Aware Regime Switching,6000,101.2152680118951
Risk-Aware Regime Switching,6001,89.83067707221124
Risk-Aware Regime Switching,6002,83.86399417743009
Risk-Aware Regime Switching,6003,90.57510375107938
Risk-Aware Regime Switching,6004,44.63853659566588
Risk-Aware Regime Switching,6005,73.08940875431486
Risk-Aware Regime Switching,6006,92.73488738704194
Risk-Aware Regime Switching,6007,53.782670865943125
Risk-Aware Regime Switching,6008,96.68397021898323
Risk-Aware Regime Switching,6009,92.30525674627798
Risk-Aware Regime Switching,6010,134.2098696581823
Risk-Aware Regime Switching,6011,102.10578214112005
Risk-Aware Regime Switching,6012,74.1131543059204
Risk-Aware Regime Switching,6013,77.20310058844832
Risk-Aware Regime Switching,6014,89.46355476270135
Risk-Aware Regime Switching,6015,74.26847741816448
Risk-Aware Regime Switching,6016,119.07538143176815
Risk-Aware Regime Switching,6017,97.75650127139666
Risk-Aware Regime Switching,6018,152.89839128051588
Risk-Aware Regime Switching,6019,83.79802466925689
Risk-Aware Regime Switching,6020,88.82685301852922
Risk-Aware Regime Switching,6021,135.40881528330456
Risk-Aware Regime Switching,6022,93.99167874902724
Risk-Aware Regime Switching,6023,130.1718617330277
Risk-Aware Regime Switching,6024,111.79167229589086
Risk-Aware Regime Switching,6025,107.77476734651263
Risk-Aware Regime Switching,6026,106.02238829394753
Risk-Aware Regime Switching,6027,124.46891474082832
Risk-Aware Regime Switching,6028,87.49459733095051
Risk-Aware Regime Switching,6029,62.022751047735014
Risk-Aware Regime Switching,6030,91.23111607504399
Risk-Aware Regime Switching,6031,105.89125824736621
Risk-Aware Regime Switching,6032,108.95508688798678
Risk-Aware Regime Switching,6033,150.534909163117
Risk-Aware Regime Switching,6034,108.85857791946498
Risk-Aware Regime Switching,6035,82.86997450007767
Risk-Aware Regime Switching,6036,156.58878710587476
Risk-Aware Regime Switching,6037,105.0998210940671
Risk-Aware Regime Switching,6038,143.82343802851457
Risk-Aware Regime Switching,6039,116.74503776921358
Risk-Aware Regime Switching,6040,80.88425984133646
Risk-Aware Regime Switching,6041,87.38718910786926
Risk-Aware Regime Switching,6042,68.8779984829436
Risk-Aware Regime Switching,6043,98.79661107753309
Risk-Aware Regime Switching,6044,87.70535475471874
Risk-Aware Regime Switching,6045,66.67684568136013
Risk-Aware Regime Switching,6046,78.16571287960943
Risk-Aware Regime Switching,6047,87.0247851471197
Risk-Aware Regime Switching,6048,69.71749969675825
Risk-Aware Regime Switching,6049,77.99746510840055
Risk-Aware Regime Switching,6050,71.46404409405991
Risk-Aware Regime Switching,6051,85.35579248698578
Risk-Aware Regime Switching,6052,109.76532887183674
Risk-Aware Regime Switching,6053,88.67282133863186
Risk-Aware Regime Switching,6054,82.67889007818768
Risk-Aware Regime Switching,6055,108.6179851258809
Risk-Aware Regime Switching,6056,77.31148138630527
Risk-Aware Regime Switching,6057,91.74328840307584
Risk-Aware Regime Switching,6058,114.74641684609479
Risk-Aware Regime Switching,6059,125.14850031907898
Risk-Aware Regime Switching,6060,151.84032974138378
Risk-Aware Regime Switching,6061,111.03963747498365
Risk-Aware Regime Switching,6062,88.2055731047012
Risk-Aware Regime Switching,6063,101.4740977145661
Risk-Aware Regime Switching,6064,144.3180840234516
Risk-Aware Regime Switching,6065,84.55614870226447
Risk-Aware Regime Switching,6066,91.81244099468488
Risk-Aware Regime Switching,6067,98.42365774079607
Risk-Aware Regime Switching,6068,132.67626636222278
Risk-Aware Regime Switching,6069,114.28783527572679
Risk-Aware Regime Switching,6070,108.61536631744096
Risk-Aware Regime Switching,6071,145.49684690686573
Risk-Aware Regime Switching,6072,99.90461374490476
Risk-Aware Regime Switching,6073,149.11001671942316
Risk-Aware Regime Switching,6074,77.65666064203795
Risk-Aware Regime Switching,6075,120.71736339203352
Risk-Aware Regime Switching,6076,59.6601408436691
Risk-Aware Regime Switching,6077,86.0366207303081
Risk-Aware Regime Switching,6078,120.38873893929673
Risk-Aware Regime Switching,6079,98.23677898290333
Risk-Aware Regime Switching,6080,81.99057600864445
Risk-Aware Regime Switching,6081,90.05547720563364
Risk-Aware Regime Switching,6082,83.8071868449991
Risk-Aware Regime Switching,6083,104.67291038566837
Risk-Aware Regime Switching,6084,79.62173165648832
Risk-Aware Regime Switching,6085,60.67931005135322
Risk-Aware Regime Switching,6086,112.96687925159887
Risk-Aware Regime Switching,6087,88.47347749370054
Risk-Aware Regime Switching,6088,77.87454299336389
Risk-Aware Regime Switching,6089,141.2856542424008
Risk-Aware Regime Switching,6090,82.4270295385987
Risk-Aware Regime Switching,6091,114.73663933618899
Risk-Aware Regime Switching,6092,75.56366964267728
Risk-Aware Regime Switching,6093,74.21639794202218
Risk-Aware Regime Switching,6094,131.50184703166815
Risk-Aware Regime Switching,6095,102.2358907242293
Risk-Aware Regime Switching,6096,85.65360798806331
Risk-Aware Regime Switching,6097,79.70450566859952
Risk-Aware Regime Switching,6098,97.67279061227325
Risk-Aware Regime Switching,6099,97.03794053699684
Risk-Aware Regime Switching,6100,96.29690154277189
Risk-Aware Regime Switching,6101,102.9531542207563
Risk-Aware Regime Switching,6102,46.17361887700993
Risk-Aware Regime Switching,6103,122.91081846386275
Risk-Aware Regime Switching,6104,68.7948395376636
Risk-Aware Regime Switching,6105,93.62975032021038
Risk-Aware Regime Switching,6106,81.30932876557569
Risk-Aware Regime Switching,6107,65.03475983931641
Risk-Aware Regime Switching,6108,104.72692162039445
Risk-Aware Regime Switching,6109,94.40862363987141
Risk-Aware Regime Switching,6110,74.8046024958288
Risk-Aware Regime Switching,6111,90.3258423174996
Risk-Aware Regime Switching,6112,86.26297651271324
Risk-Aware Regime Switching,6113,102.5707062009382
Risk-Aware Regime Switching,6114,97.87171807885471
Risk-Aware Regime Switching,6115,104.76121457639178
Risk-Aware Regime Switching,6116,72.45486615480094
Risk-Aware Regime Switching,6117,55.794364062313065
Risk-Aware Regime Switching,6118,93.51783862090906
Risk-Aware Regime Switching,6119,142.78041670979883
Risk-Aware Regime Switching,6120,65.5738308089214
Risk-Aware Regime Switching,6121,108.4192262667303
Risk-Aware Regime Switching,6122,181.32922368794533
Risk-Aware Regime Switching,6123,122.0979717316126
Risk-Aware Regime Switching,6124,54.63069615445873
Risk-Aware Regime Switching,6125,98.9168512337727
Risk-Aware Regime Switching,6126,141.7141280818236
Risk-Aware Regime Switching,6127,97.0872467155664
Risk-Aware Regime Switching,6128,111.95372623920179
Risk-Aware Regime Switching,6129,73.03636946809851
Risk-Aware Regime Switching,6130,79.76491819393142
Risk-Aware Regime Switching,6131,114.36553073126849
Risk-Aware Regime Switching,6132,99.31583156941818
Risk-Aware Regime Switching,6133,95.19860132162225
Risk-Aware Regime Switching,6134,91.30461360534827
Risk-Aware Regime Switching,6135,71.5750792997299
Risk-Aware Regime Switching,6136,98.80086804695033
Risk-Aware Regime Switching,6137,80.7811819253485
Risk-Aware Regime Switching,6138,75.91738196186192
Risk-Aware Regime Switching,6139,134.89919012685957
Risk-Aware Regime Switching,6140,85.415584717439
Risk-Aware Regime Switching,6141,124.39925059154643
Risk-Aware Regime Switching,6142,89.40772003599803
Risk-Aware Regime Switching,6143,84.58908133499264
Risk-Aware Regime Switching,6144,117.87420052949622
Risk-Aware Regime Switching,6145,78.91700659698616
Risk-Aware Regime Switching,6146,134.45503109147967
Risk-Aware Regime Switching,6147,102.2423898811381
Risk-Aware Regime Switching,6148,106.06710902731933
Risk-Aware Regime Switching,6149,122.31796198586255
Risk-Aware Regime Switching,6150,82.13653925179393
Risk-Aware Regime Switching,6151,69.10604424320063
Risk-Aware Regime Switching,6152,85.21754207939733
Risk-Aware Regime Switching,6153,87.6007399873601
Risk-Aware Regime Switching,6154,72.25806058866951
Risk-Aware Regime Switching,6155,86.59276985837558
Risk-Aware Regime Switching,6156,87.51624593040816
Risk-Aware Regime Switching,6157,84.15178841006545
Risk-Aware Regime Switching,6158,79.44337990857568
Risk-Aware Regime Switching,6159,110.66489619543616
Risk-Aware Regime Switching,6160,68.5344366939058
Risk-Aware Regime Switching,6161,98.2602423353715
Risk-Aware Regime Switching,6162,78.80613712341521
Risk-Aware Regime Switching,6163,104.478284963867
Risk-Aware Regime Switching,6164,112.52346050495274
Risk-Aware Regime Switching,6165,132.75978375632846
Risk-Aware Regime Switching,6166,74.43819120349268
Risk-Aware Regime Switching,6167,109.64500728196312
Risk-Aware Regime Switching,6168,120.36203504661553
Risk-Aware Regime Switching,6169,128.31713220253528
Risk-Aware Regime Switching,6170,98.95219777058715
Risk-Aware Regime Switching,6171,129.87130356909512
Risk-Aware Regime Switching,6172,89.61932432551852
Risk-Aware Regime Switching,6173,130.13540983636747
Risk-Aware Regime Switching,6174,104.06220648556432
Risk-Aware Regime Switching,6175,90.54738225872366
Risk-Aware Regime Switching,6176,109.20093683819412
Risk-Aware Regime Switching,6177,84.12001182141717
Risk-Aware Regime Switching,6178,84.28400318545516
Risk-Aware Regime Switching,6179,79.15293211339144
Risk-Aware Regime Switching,6180,70.1051653997632
Risk-Aware Regime Switching,6181,95.80869871360952
Risk-Aware Regime Switching,6182,64.76170797975969
Risk-Aware Regime Switching,6183,67.20078582033011
Risk-Aware Regime Switching,6184,74.13332727053657
Risk-Aware Regime Switching,6185,82.67442882404906
Risk-Aware Regime Switching,6186,162.5300022267013
Risk-Aware Regime Switching,6187,94.88369177669261
Risk-Aware Regime Switching,6188,72.39811464509133
Risk-Aware Regime Switching,6189,125.78707044084551
Risk-Aware Regime Switching,6190,83.5521075477168
Risk-Aware Regime Switching,6191,144.0089591817016
Risk-Aware Regime Switching,6192,75.5203744215967
Risk-Aware Regime Switching,6193,122.72870027997594
Risk-Aware Regime Switching,6194,76.84359094816232
Risk-Aware Regime Switching,6195,90.07631556123951
Risk-Aware Regime Switching,6196,67.06856612525041
Risk-Aware Regime Switching,6197,94.0192973290787
Risk-Aware Regime Switching,6198,78.9227267820561
Risk-Aware Regime Switching,6199,87.0544719682992
Risk-Aware Regime Switching,6200,103.47407452331798
Risk-Aware Regime Switching,6201,93.82065733000859
Risk-Aware Regime Switching,6202,119.87230543464929
Risk-Aware Regime Switching,6203,100.52105646826219
Risk-Aware Regime Switching,6204,185.52728065025076
Risk-Aware Regime Switching,6205,119.62318144618062
Risk-Aware Regime Switching,6206,113.92860655783915
Risk-Aware Regime Switching,6207,163.40292054969967
Risk-Aware Regime Switching,6208,110.08064950838738
Risk-Aware Regime Switching,6209,62.58821671043865
Risk-Aware Regime Switching,6210,100.6200715337312
Risk-Aware Regime Switching,6211,68.37865012567102
Risk-Aware Regime Switching,6212,69.58017942963852
Risk-Aware Regime Switching,6213,87.82445071053361
Risk-Aware Regime Switching,6214,99.99574794746941
Risk-Aware Regime Switching,6215,102.08999977345134
Risk-Aware Regime Switching,6216,82.24706581811667
Risk-Aware Regime Switching,6217,95.53827488711015
Risk-Aware Regime Switching,6218,122.35343824772491
Risk-Aware Regime Switching,6219,136.8695086384443
Risk-Aware Regime Switching,6220,101.5952298530192
Risk-Aware Regime Switching,6221,120.92370840260402
Risk-Aware Regime Switching,6222,91.8196599071977
Risk-Aware Regime Switching,6223,138.67037315524544
Risk-Aware Regime Switching,6224,84.13611846981797
Risk-Aware Regime Switching,6225,108.53043040398857
Risk-Aware Regime Switching,6226,63.330053410514964
Risk-Aware Regime Switching,6227,120.68201639285341
Risk-Aware Regime Switching,6228,116.41296624931915
Risk-Aware Regime Switching,6229,95.83888401686805
Risk-Aware Regime Switching,6230,106.57190549295295
Risk-Aware Regime Switching,6231,131.21014244253033
Risk-Aware Regime Switching,6232,81.2027367449082
Risk-Aware Regime Switching,6233,82.45585296346756
Risk-Aware Regime Switching,6234,149.4490462589532
Risk-Aware Regime Switching,6235,75.22587752949312
Risk-Aware Regime Switching,6236,62.35339391566473
Risk-Aware Regime Switching,6237,103.3660117249848
Risk-Aware Regime Switching,6238,97.82848501039712
Risk-Aware Regime Switching,6239,102.06548250447727
Risk-Aware Regime Switching,6240,90.96790718678666
Risk-Aware Regime Switching,6241,95.8844744675542
Risk-Aware Regime Switching,6242,102.97814513155892
Risk-Aware Regime Switching,6243,104.4530327730361
Risk-Aware Regime Switching,6244,102.92969082609335
Risk-Aware Regime Switching,6245,95.84286169647356
Risk-Aware Regime Switching,6246,128.9147020311957
Risk-Aware Regime Switching,6247,84.56282722251696
Risk-Aware Regime Switching,6248,73.09500233543918
Risk-Aware Regime Switching,6249,137.82488561498815
Risk-Aware Regime Switching,6250,128.41753471146342
Risk-Aware Regime Switching,6251,115.14226297254868
Risk-Aware Regime Switching,6252,131.61943987109348
Risk-Aware Regime Switching,6253,80.52307889546695
Risk-Aware Regime Switching,6254,89.11831341649064
Risk-Aware Regime Switching,6255,162.28423806836466
Risk-Aware Regime Switching,6256,75.02964256247118
Risk-Aware Regime Switching,6257,109.88722064623386
Risk-Aware Regime Switching,6258,114.80381886847925
Risk-Aware Regime Switching,6259,91.39147140946358
Risk-Aware Regime Switching,6260,86.14302283663913
Risk-Aware Regime Switching,6261,132.30326081057876
Risk-Aware Regime Switching,6262,70.28348396947291
Risk-Aware Regime Switching,6263,71.93848596881071
Risk-Aware Regime Switching,6264,88.92682652477738
Risk-Aware Regime Switching,6265,94.54863228386326
Risk-Aware Regime Switching,6266,90.00507930913014
Risk-Aware Regime Switching,6267,112.39188249555727
Risk-Aware Regime Switching,6268,88.16198405638673
Risk-Aware Regime Switching,6269,107.45707122772845
Risk-Aware Regime Switching,6270,131.12329020988068
Risk-Aware Regime Switching,6271,111.74526058169398
Risk-Aware Regime Switching,6272,139.43210495636492
Risk-Aware Regime Switching,6273,110.4801260251363
Risk-Aware Regime Switching,6274,86.98103780251617
Risk-Aware Regime Switching,6275,146.91854237400472
Risk-Aware Regime Switching,6276,77.12622885297931
Risk-Aware Regime Switching,6277,83.3363628016021
Risk-Aware Regime Switching,6278,64.12479512154627
Risk-Aware Regime Switching,6279,134.03268071217653
Risk-Aware Regime Switching,6280,88.11744958985933
Risk-Aware Regime Switching,6281,92.3090856465635
